date,conflict_events,weighted_events,avg_goldstein,total_mentions,gdelt_total,events_per_100k,weighted_per_100k,goldstein_inv,idx_count,idx_weighted,idx_goldstein,MTI,MTI_smooth,category,13,14,15,16,17,18,19
2019-01-01,55,122.6,-7.349090909090909,267,4746452,1.1587602697762456,2.582981983173958,7.349090909090909,80.38476861430837,79.81770789462658,100.75509283934115,84.17530309947404,84.17530309947404,Low,16,0,11,0,5,2,21
2019-02-01,45,91.2,-6.855555555555555,284,4771064,0.9431858386305444,1.9115232996245703,6.855555555555555,65.43007848659582,59.06870793412392,93.98878650566391,67.96113481417348,76.06821895682376,Low,12,5,3,8,4,0,13
2019-03-01,69,170.8,-7.839130434782608,363,5216469,1.3227338262721393,3.274245471409875,7.839130434782608,91.75983621162325,101.17870365133572,107.4734718220991,99.61199705357467,83.91614498907406,Low,13,4,4,2,13,1,32
2019-04-01,122,283.7,-7.6532786885245905,1413,4858459,2.511084275899004,5.839300074365143,7.6532786885245905,174.19731566059556,180.4424307567301,104.92546824176286,163.46550372489628,110.34621186421481,Medium,26,17,5,6,13,3,52
2019-05-01,80,193.1,-7.720000000000001,1014,4978742,1.6068316052528933,3.878489787179171,7.720000000000001,111.46808374380403,119.85068688901903,105.84020885597292,114.5338103388453,125.87043703910541,Medium,12,6,3,13,11,1,34
2019-06-01,98,180.7,-6.626530612244898,971,4665645,2.100459850674451,3.872990765478299,6.626530612244898,145.71174338995425,119.6807595296005,90.84888393659301,121.72367956910512,133.24099787761557,Medium,37,16,8,5,6,1,25
2019-07-01,84,210.2,-7.680952380952381,431,4669783,1.7987987878665883,4.501279823923295,7.680952380952381,124.7851070819638,139.09575849863327,105.30487101201847,128.04438557630945,121.4339584947533,Medium,12,2,10,8,12,0,40
2019-08-01,75,149.6,-6.876,461,4601052,1.6300619945177752,3.2514303250647894,6.876,113.07960729581401,100.47368414349249,94.26907721420594,103.01453970333162,117.59420161624875,Medium,19,9,12,3,12,0,20
2019-09-01,35,75.8,-7.051428571428572,625,4586125,0.7631715227997493,1.6528114693777427,7.051428571428572,52.94224169865029,51.07415534721383,96.67418040582575,60.754586264367155,97.27117051466941,Low,11,4,1,2,3,1,13
2019-10-01,49,108.7,-6.8979591836734695,346,4847192,1.0108945550330997,2.242535472083631,6.8979591836734695,70.12712380576458,69.29744087264697,94.57013480310576,74.60088453867402,79.45667016879094,Low,3,13,0,5,13,0,15
2019-11-01,45,108.2,-7.446666666666667,253,4319770,1.041722128724446,2.5047629850663347,7.446666666666667,72.2656743263118,77.40063290787312,102.09284394829167,80.79858754148843,72.05135278150988,Low,8,0,6,1,12,0,18
2019-12-01,57,134.2,-7.531578947368422,567,4041115,1.4105018045762123,3.320865652177679,7.531578947368422,97.84841968461453,102.61933157470465,103.25698041511949,101.31558777576058,85.57168661864101,Medium,6,5,8,3,12,3,20
2020-01-01,88,202.2,-7.3784090909090905,663,4700510,1.8721372787208197,4.301660883606247,7.3784090909090905,129.87269747628955,132.92725776101585,101.15704134800873,125.65684639299654,102.59034057008186,Medium,13,13,6,8,11,5,32
2020-02-01,58,115.8,-6.01896551724138,690,4378935,1.3245229719098366,2.64447862322688,6.01896551724138,91.8839516666098,81.71803893999204,82.5192444872703,84.92805386743302,103.96682934539672,Low,6,5,5,24,6,3,9
2020-03-01,28,73.0,-7.521428571428571,2487,4394035,0.637227514118572,1.6613431618091343,7.521428571428571,44.205335316668624,51.337796417407766,103.11782006415571,59.554062816535605,90.04632102565506,Low,3,1,2,2,6,0,14
2020-04-01,64,150.7,-7.621875,498,3722930,1.7190761040363371,4.047887013723062,7.621875,119.25463657813484,125.08529496391769,104.49492770390137,119.21802399617957,87.90004689338274,Medium,5,16,4,2,7,5,25
2020-05-01,94,234.3,-7.528723404255319,1167,3727164,2.5220247888206693,6.286280936390241,7.528723404255319,174.95627385295722,194.2547562440987,103.21783128565212,170.25782653506695,116.3433044492607,Medium,12,5,8,2,26,0,41
2020-06-01,94,207.2,-7.413829787234042,702,4055243,2.317986862932752,5.109434872336873,7.413829787234042,160.80188671280206,157.8885887719865,101.64265454708345,147.51339130925055,145.663080613499,Medium,19,10,12,3,16,2,32
2020-07-01,227,482.8,-7.25022026431718,2199,3987925,5.692183278271281,12.106546637662444,7.25022026431718,394.8744599453924,374.10899860408944,99.39958899315253,325.3967550842929,214.38932430953682,Severe,42,17,51,22,19,5,71
2020-08-01,199,453.3,-7.661809045226131,2177,3833733,5.190763154345908,11.823984612386935,7.661809045226131,360.0902671389873,365.37744207660603,105.04241833695804,311.7242848473908,261.54481041364477,Severe,32,23,36,6,20,3,79
2020-09-01,154,331.0,-7.281168831168831,2209,3864745,3.984738967253984,8.564601286760187,7.281168831168831,276.4267365958114,264.65799924030216,99.82388987130949,235.22179857315638,290.78094616828,High,28,14,33,8,18,4,49
2020-10-01,99,199.4,-6.78989898989899,685,2806007,3.5281451543064573,7.106183270390987,6.78989898989899,244.75220566664944,219.59086986149927,93.08864341993117,201.83882531473068,249.59496957842597,High,19,7,24,14,9,0,26
2020-11-01,61,135.1,-7.404918032786885,644,2411637,2.529402227615516,5.602003950014035,7.404918032786885,175.46805676954315,173.10965303649613,101.52047553776218,159.49933865666344,198.85332084818347,Medium,10,3,14,7,4,2,21
2020-12-01,67,160.0,-7.907462686567164,2090,3314126,2.021649146713191,4.827818857822545,7.907462686567164,140.24453816425216,149.1862652825548,108.41029822112453,138.34855373477797,166.5622392353907,Medium,8,5,17,3,3,0,31
2021-01-01,104,250.3,-8.111538461538462,3059,3401502,3.0574728458192877,7.358513974120844,8.111538461538462,212.10103044279634,227.38823683283476,111.20815089540001,199.5660577283363,165.80465003992592,High,19,11,11,8,3,2,50
2021-02-01,92,223.2,-8.181521739130435,1324,3210464,2.8656293918885245,6.952266089886072,8.181521739130435,198.7925903308723,214.83461657226434,112.16761264627566,189.48860791464898,175.80107312592108,Medium,12,15,14,1,3,1,46
2021-03-01,98,184.6,-6.809183673469389,832,3645213,2.6884574371922847,5.064175948017303,6.809183673469389,186.50193198274644,156.4900255514543,93.3530339557877,152.8661991617086,180.6402882682313,Medium,21,17,19,7,13,0,21
2021-04-01,160,315.2,-7.086875000000001,2055,3369399,4.748621341669538,9.35478404308899,7.086875000000001,329.4182910333828,289.0757368934787,97.16014639069601,262.7953850348934,201.7167307037503,Severe,41,34,15,11,7,9,43
2021-05-01,111,248.6,-7.090990990990991,1389,3371175,3.292620525484438,7.3742834471660474,7.090990990990991,228.41354331806482,227.87553531241133,97.21657609874468,201.90514587137406,205.85557668932537,High,9,21,8,7,29,5,32
2021-06-01,63,144.9,-7.604761904761905,1221,3279490,1.9210304041177133,4.4183699294707415,7.604761904761905,133.2644797753311,136.53372834120395,104.26030936527803,129.09826997625692,197.9329336275081,Medium,6,11,11,4,5,0,26
2021-07-01,72,122.1,-6.368055555555555,2179,3126914,2.3025897098545083,3.9048083829616034,6.368055555555555,159.7337653594934,120.66396781937132,87.30522409409826,125.71315833635333,152.2388580613281,Medium,28,8,13,3,8,0,12
2021-08-01,48,100.8,-7.2749999999999995,496,2925857,1.6405449753696097,3.44514444827618,7.2749999999999995,113.80682586909636,106.45971788367021,99.73931598797965,107.31976990015995,120.71039940425673,Medium,6,6,14,0,8,0,14
2021-09-01,78,160.5,-7.288461538461538,1280,3396070,2.2967724457976426,4.726050994237457,7.288461538461538,159.33021387660577,146.04149785420694,99.92387195200712,140.80458748048665,124.61250523899997,Medium,22,4,19,3,4,0,26
